DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2020-07-03,32.375,83.0,0.3875,0.86875,1.93125,9.2875,17.35625,25.43125,12.0,33.25
2020-07-04,37.125,84.1875,0.0,1.925,1.0187499999999998,11.09375,18.8,26.5125,16.8125,38.875
2020-07-05,44.9375,90.5625,1.0625,0.5875,1.2,11.65,17.525,23.412499999999998,27.875,44.125
2020-07-06,37.5625,91.75,0.9187500000000001,0.14375,0.0375,9.425,17.225,25.0375,13.8125,24.1875
2020-07-07,46.75,92.3125,0.25,1.26875,10.8125,11.225,19.01875,26.7875,16.0,51.1875
2020-07-08,61.75,93.8125,1.8125,0.18125,19.76875,12.9625,16.36875,19.75,21.5,63.75
2020-07-09,53.4375,93.1875,1.44375,0.0125,0.43125,11.7,16.56875,21.4375,19.25,36.0625
2020-07-10,52.125,93.125,1.1375,0.0,4.43125,10.2875,16.8625,23.40625,22.125,37.9375
2020-07-11,42.0625,93.875,0.43125,0.26875000000000004,0.07500000000000001,10.475,17.8375,25.19375,6.5625,13.4375
2020-07-12,47.25,89.8125,0.30625,0.84375,1.4125,11.96875,18.5375,25.125,19.125,42.0625
2020-07-13,49.8125,91.5625,2.88125,0.0,2.6999999999999997,10.268749999999999,15.11875,19.975,27.125,55.4375
2020-07-14,43.625,80.5,2.21875,0.0,0.75,9.6,14.65625,19.70625,26.6875,60.8125
2020-07-15,39.625,87.125,1.10625,0.1,0.03125,10.14375,16.99375,23.8625,29.125,48.6875
2020-07-16,39.5,90.875,0.7937500000000001,0.38125,0.025,9.81875,17.5875,25.3375,12.5625,22.625
2020-07-17,47.125,89.75,0.06875,1.58125,1.45,13.61875,19.5125,25.4,26.375,39.5
2020-07-18,53.5625,92.3125,1.43125,0.0875,2.98125,11.68125,16.65625,21.6,26.8125,44.8125
2020-07-19,50.375,93.75,1.68125,0.0,0.74375,10.11875,16.318749999999998,22.5125,7.125,11.4375
2020-07-20,54.9375,94.75,1.025,0.09375,3.9625000000000004,11.30625,17.06875,22.825,16.125,21.625
2020-07-21,46.5,95.125,0.85625,0.08750000000000001,0.09375,9.4,17.23125,25.05,3.6875,12.9375
2020-07-22,45.0625,88.5,0.0,3.7125,0.0,14.13125,21.7125,29.28125,12.625,30.8125
2020-07-23,56.1875,91.75,0.0,4.6875,6.8875,16.64375,22.6875,28.73125,17.375,52.5
2020-07-24,45.8125,93.625,0.00625,3.06875,1.7562499999999999,15.33125,21.0625,26.79375,19.4375,42.125
2020-07-25,44.0,92.875,1.60625,0.13125,2.08125,10.925,16.525,22.1125,28.0,52.0
2020-07-26,38.3125,88.3125,0.725,0.075,0.18125,10.11875,17.35,24.53125,27.3125,48.5
2020-07-27,36.875,91.0625,0.4875,0.425,0.0125,9.08125,17.9375,26.775,15.6875,19.75
2020-07-28,32.625,80.5,0.0,2.50625,0.025,10.89375,19.38125,27.8625,5.5,15.0
2020-07-29,37.1875,82.1875,0.0,4.33125,0.025,13.3875,21.20625,29.025,10.9375,25.6875
2020-07-30,40.5,86.5625,0.0,4.95,0.63125,14.4375,21.825,29.175,17.0,26.125
2020-07-31,35.25,94.0,0.0,1.59375,0.0,12.6375,19.59375,26.525,3.3125,16.25
2020-08-01,31.625,88.9375,0.425,0.7125,0.04375,9.606250000000001,18.2875,26.94375,5.1875,17.9375
2020-08-02,34.5,84.25,0.15,1.53125,0.0625,11.637500000000001,19.38125,27.10625,11.6875,32.125
2020-08-03,33.5,83.25,0.0375,2.85,0.2875,13.05,20.8125,28.55,17.625,57.0
2020-08-04,41.625,89.75,0.1375,0.89375,1.51875,12.2625,18.75625,25.225,23.4375,44.0625
2020-08-05,28.125,90.3125,0.0875,0.99375,0.037500000000000006,9.225,18.90625,28.5625,7.375,14.875
2020-08-06,25.75,84.3125,0.0,3.96875,0.86875,11.7125,21.96875,32.2,16.0625,41.0625
2020-08-07,40.9375,89.0,0.9125,1.1875,1.23125,11.44375,18.275,25.09375,26.5,59.4375
2020-08-08,29.625,86.0,0.975,0.1125,1.50625,9.33125,17.1375,24.9,25.375,54.3125
2020-08-09,32.1875,86.3125,2.425,0.0,0.45625000000000004,9.475,15.575,21.66875,27.4375,73.5625
2020-08-10,27.4375,73.4375,1.43125,0.15625,0.0,8.63125,16.725,24.79375,27.9375,56.625
2020-08-11,27.3125,78.125,1.7375,0.1625,0.0,7.29375,15.3,23.3,14.375,33.875
2020-08-12,36.0625,83.5,1.1125,1.975,1.4875,11.01875,18.8625,26.70625,17.8125,55.5
2020-08-13,33.6875,91.125,1.9,0.38749999999999996,2.3625,9.33125,16.4875,23.64375,19.0625,27.8125
2020-08-14,29.6875,90.3125,2.11875,0.14375,0.22499999999999998,7.98125,16.025,24.03125,23.8125,39.25
2020-08-15,31.875,86.125,1.4,0.23125,0.0125,8.71875,16.83125,24.93125,29.6875,46.6875
2020-08-16,30.25,88.9375,0.58125,0.73125,0.0,7.975,18.15,28.30625,12.1875,17.4375
2020-08-17,24.125,83.375,0.0,4.1125,0.0,10.93125,22.1125,33.30625,13.0,26.4375
2020-08-18,20.25,84.375,0.0,5.23125,0.0,12.1875,23.23125,34.24375,7.3125,9.3125
2020-08-19,25.6875,79.25,0.0,5.19375,0.125,13.8,23.19375,32.55,25.75,36.0
2020-08-20,31.125,85.75,0.0,3.9375,0.5,12.30625,20.8125,29.29375,10.75,26.4375
2020-08-21,46.25,88.5,0.46875,2.275,3.2249999999999996,13.3,18.68125,24.0875,17.5,37.3125
2020-08-22,36.875,88.5,0.36875,2.23125,0.11249999999999999,9.925,18.7375,27.525,25.4375,53.0625
2020-08-23,25.0625,89.75,0.975,0.09375,0.0125,6.95,15.99375,26.65625,17.625,27.4375
2020-08-24,25.625,77.8125,1.1,1.25625,0.025,7.33125,17.03125,26.725,10.9375,39.125
2020-08-25,35.0,79.3125,1.3499999999999999,2.075,0.40625,11.15625,17.6,24.05,20.125,43.0
2020-08-26,32.0,82.5625,1.475,0.525,0.09999999999999999,8.48125,15.925,23.33125,9.0625,19.125
2020-08-27,43.8125,90.25,2.8125,0.04375,3.74375,7.46875,15.23125,23.0,27.0625,40.5
2020-08-28,30.3125,87.5,3.2875,0.0,0.0125,5.74375,13.5875,21.4,16.1875,26.625
2020-08-29,26.4375,78.8125,1.425,0.85,0.0,7.93125,17.425,26.8875,23.625,52.8125
2020-08-30,32.5625,84.5625,6.51875,0.0,0.125,5.53125,11.48125,17.4,29.25,59.5
2020-08-31,25.5,75.375,7.00625,0.0,0.0,3.5375,10.99375,18.425,26.9375,46.4375
2020-09-01,29.8125,66.9375,3.18125,0.0,0.20625,7.4125,13.69375,19.96875,28.4375,64.5
2020-09-02,46.6875,83.5625,5.3875,0.0,3.025,5.68125,11.4875,17.30625,30.125,59.8125
2020-09-03,30.0,83.9375,4.8,0.0,0.34375,4.56875,12.075,19.55625,29.3125,54.3125
2020-09-04,32.625,86.5625,4.18125,0.0,0.0125,4.8125,13.81875,22.78125,25.5,35.5625
2020-09-05,25.75,76.25,1.05,0.8875000000000001,0.425,7.18125,16.7125,26.20625,22.75,40.8125
2020-09-06,43.6875,89.5,6.75,0.0,0.85625,5.79375,11.25,16.69375,30.4375,50.625
2020-09-07,40.3125,90.25,13.525,0.0,0.50625,-0.84375,4.475,9.775,30.8125,48.0625
2020-09-08,31.0,88.75,12.95625,0.0,0.0125,-3.8312500000000003,5.04375,13.925,16.4375,31.1875
2020-09-09,32.3125,75.25,5.99375,0.0,0.0,2.98125,10.88125,18.75,15.625,23.125
2020-09-10,27.625,83.5,3.10625,0.0,0.0,4.45625,14.89375,25.3,14.8125,27.375
2020-09-11,20.875,72.4375,1.0625,0.63125,0.0,7.7875000000000005,17.56875,27.325,21.75,42.0
2020-09-12,37.125,81.6875,7.2625,0.0,0.125,3.5125,9.6125,15.725,9.25,29.375
2020-09-13,41.0625,92.625,10.73125,0.0,0.0125,-0.2375,7.26875,14.76875,6.1875,23.0625
2020-09-14,49.5,85.625,7.275,0.0,0.0,5.31875,10.725,16.11875,9.9375,31.75
2020-09-15,56.375,93.0,9.79375,0.0,0.0125,2.44375,8.20625,13.975,30.625,39.0
2020-09-16,39.9375,93.0,11.9125,0.0,0.0,-1.86875,6.0875,14.03125,10.6875,12.3125
2020-09-17,35.8125,83.75,8.1875,0.0,0.84375,1.89375,9.8125,17.7375,9.625,17.0625
2020-09-18,27.0,84.3125,5.325,0.0,0.0125,1.875,12.675,23.45,6.8125,17.0
2020-09-19,34.25,78.75,2.03125,0.18125,0.0,7.3625,16.15,24.91875,15.0,40.0
2020-09-20,58.875,93.5625,3.3375,0.0,9.7,10.86875,14.6625,18.43125,29.0625,55.4375
2020-09-21,33.4375,91.4375,3.2125,0.0,0.51875,7.1,14.7875,22.475,22.1875,36.5
2020-09-22,33.0625,84.625,4.6937500000000005,0.0,0.0,5.50625,13.30625,21.06875,13.5625,20.8125
2020-09-23,40.8125,88.3125,4.68125,0.0,0.30625,6.05,13.31875,20.575,12.9375,38.375
2020-09-24,26.5,77.9375,1.8875,0.0125,0.0,8.575,16.125,23.65625,24.625,59.125
2020-09-25,23.25,71.9375,4.4375,0.0,0.0,5.96875,13.5625,21.16875,24.4375,47.125
2020-09-26,41.5,86.25,6.46875,0.0,1.53125,6.3062499999999995,11.53125,16.76875,30.25,56.25
2020-09-27,45.9375,86.6875,8.25625,0.0,0.275,4.6125,9.74375,14.8375,31.125,55.0
2020-09-28,31.6875,91.125,6.99375,0.0,0.00625,1.09375,9.88125,18.675,26.25,41.25
2020-09-29,28.1875,74.375,6.58125,0.0,0.04375,5.43125,11.41875,17.3875,31.6875,59.4375
2020-09-30,40.9375,81.1875,11.89375,0.0,0.11875,0.056249999999999994,6.10625,12.175,32.9375,56.5
2020-10-01,42.5625,91.6875,14.025,0.0,0.13125,-3.36875,3.975,11.30625,3.375,12.125
2020-10-02,40.1875,83.625,9.48125,0.0,0.025,1.3875000000000002,8.51875,15.63125,16.4375,23.125
2020-10-03,39.625,92.0,10.85625,0.0,0.0,-0.91875,7.14375,15.2,4.4375,18.0
2020-10-04,32.0625,82.9375,4.3375,0.0,0.1,5.08125,13.6625,22.25625,24.625,45.0625
2020-10-05,32.25,87.0625,5.0,0.0,0.13125,7.675,13.0,18.31875,28.3125,50.0625
2020-10-06,32.5,75.125,6.225,0.0,0.2125,4.84375,10.65,16.45625,26.6875,51.125
2020-10-07,33.6875,83.8125,10.18125,0.0,0.0,1.10625,7.8187500000000005,14.5,19.0,25.1875
2020-10-08,28.6875,68.9375,5.14375,0.04375,0.075,5.25625,12.9,20.55625,18.1875,49.4375
2020-10-09,48.9375,86.125,11.862499999999999,0.0,0.08750000000000001,1.25625,6.1375,11.0125,30.8125,43.125
2020-10-10,27.0625,79.1875,5.5,0.05625,0.0,2.89375,12.55625,22.20625,16.8125,50.75
2020-10-11,40.25,76.75,9.60625,0.0,0.075,2.2125,8.39375,14.55625,29.0625,69.5625
2020-10-12,39.875,84.5625,13.9,0.0,0.1375,-2.2375,4.1,10.44375,25.1875,46.6875
2020-10-13,34.875,83.625,13.85,0.0,1.1375,-1.25625,4.15,9.54375,27.375,53.25
2020-10-14,32.1875,85.125,17.39375,0.0,0.75625,-4.35625,0.60625,5.54375,30.0625,49.25
2020-10-15,39.3125,84.875,18.6625,0.0,0.11875,-5.2,-0.6625000000000001,3.91875,30.6875,62.75
2020-10-16,36.125,79.0,20.05625,0.0,0.40625,-8.26875,-3.18125,1.9,21.4375,42.1875
2020-10-17,52.5625,80.1875,24.275,0.0,0.00625,-10.89375,-6.275,-1.6375,31.0,45.75
2020-10-18,53.75,73.6875,23.61875,0.0,0.025,-7.4375,-5.61875,-3.7875,26.625,38.75
2020-10-19,47.5625,78.8125,23.4375,0.0,0.0,-8.825,-5.4375,-2.0125,11.0625,20.625
2020-10-20,66.3125,91.125,23.275,0.0,1.0750000000000002,-8.675,-5.275,-1.89375,16.9375,23.875
2020-10-21,57.625,87.125,23.84375,0.0,0.1625,-10.475,-5.84375,-1.20625,12.1875,16.6875
2020-10-22,57.0,88.0625,26.075,0.0,0.60625,-13.00625,-8.075,-3.11875,31.6875,36.5
2020-10-23,50.9375,85.25,27.1,0.0,0.05,-13.46875,-9.1,-4.75,4.0625,4.125
2020-10-24,55.25,81.5,25.3875,0.0,0.075,-9.1625,-7.3875,-5.60625,18.0,21.5
2020-10-25,49.375,79.5625,26.49375,0.0,0.043750000000000004,-12.90625,-8.49375,-4.08125,24.8125,34.1875
2020-10-26,42.25,78.6875,24.6375,0.0,0.0,-14.1375,-6.6375,0.875,18.8125,28.0625
2020-10-27,57.9375,85.875,15.11875,0.0,0.8125,-3.925,2.88125,9.66875,28.75,52.9375
2020-10-28,63.625,86.125,17.13125,0.0,0.04375,-4.09375,-0.25625,3.55625,19.1875,26.75
2020-10-29,66.5,87.875,16.86875,0.0,0.16875,-4.74375,0.0062499999999999275,4.75,8.6875,15.0
2020-10-30,60.9375,94.875,15.50625,0.0,0.78125,-3.30625,2.49375,8.2875,19.25,60.9375
2020-10-31,54.4375,83.8125,20.4,0.0,0.0625,-7.75625,-2.4,2.9562500000000003,31.25,69.4375
2020-11-01,36.1875,83.3125,15.60625,0.0,0.0,-7.3125,2.39375,12.0875,22.875,37.3125
2020-11-02,30.75,80.875,9.80625,0.0,0.00625,-0.85625,8.19375,17.25625,16.5625,29.0
2020-11-03,29.0625,65.25,9.25625,0.0,0.0,0.7125000000000001,8.74375,16.775,13.5,23.0625
2020-11-04,36.5625,78.0,10.575,0.0,0.0,-1.31875,6.3,13.9,24.9375,46.1875
2020-11-05,39.6875,74.5625,9.95625,0.0,0.01875,-0.725,5.79375,12.31875,18.375,52.1875
2020-11-06,65.0,87.4375,16.5375,0.0,0.07500000000000001,-3.36875,0.3375,4.05,4.5,6.375
2020-11-07,73.1875,87.875,19.05625,0.0,3.59375,-4.45625,-2.18125,0.11249999999999996,10.4375,43.5
2020-11-08,83.375,92.75,25.1875,0.0,9.19375,-10.8375,-7.1875,-3.53125,10.25,49.0625
2020-11-09,71.8125,82.1875,29.8125,0.0,0.725,-17.1125,-12.9375,-8.7125,25.4375,36.1875
2020-11-10,71.25,85.0625,26.53125,0.0,0.375,-14.69375,-9.65625,-4.58125,15.4375,21.8125
2020-11-11,72.5625,83.25,28.64375,0.0,0.85,-17.3875,-11.76875,-6.11875,25.3125,39.0625
2020-11-12,72.9375,85.25,33.9375,0.0,0.07500000000000001,-21.91875,-15.9375,-9.94375,8.75,18.3125
2020-11-13,64.375,77.625,24.05,0.0,0.1875,-12.675,-7.175,-1.675,9.875,21.5
2020-11-14,74.75,90.0,23.00625,0.0,0.81875,-8.893749999999999,-5.00625,-1.09375,30.75,49.5625
2020-11-15,79.4375,90.9375,25.7375,0.0,0.22499999999999998,-11.325,-7.7375,-4.13125,15.5625,25.75
2020-11-16,83.0625,92.3125,26.15,0.0,0.07500000000000001,-10.9,-8.15,-5.4,5.1875,6.5
2020-11-17,77.25,85.9375,21.91875,0.0,0.037500000000000006,-8.24375,-5.04375,-1.825,12.1875,54.0625
2020-11-18,63.0,81.5625,17.64375,0.0,0.0,-5.5625,-1.89375,1.8,20.0,39.1875
2020-11-19,67.73333333333333,76.46666666666667,23.14,0.0,2.1933333333333334,-10.673333333333334,-7.54,-4.3933333333333335,12.866666666666667,16.866666666666667
2020-11-20,71.26666666666667,85.86666666666666,31.173333333333336,0.0,0.02666666666666667,-17.293333333333333,-13.173333333333334,-9.020000000000001,5.666666666666667,7.4
2020-11-21,61.266666666666666,78.2,24.326666666666664,0.0,0.02666666666666667,-14.186666666666667,-8.726666666666667,-3.24,8.8,11.933333333333334
2020-11-22,73.86666666666666,84.46666666666667,28.026666666666664,0.0,0.04000000000000001,-15.993333333333334,-11.226666666666667,-6.4399999999999995,8.933333333333334,25.266666666666666
2020-11-23,63.0625,73.4375,21.08125,0.0,0.0125,-9.35625,-6.45625,-3.5375,13.9375,29.3125
2020-11-24,68.9375,80.375,21.44375,0.0,0.0,-8.76875,-5.69375,-2.625,18.5625,29.1875
2020-11-25,66.625,84.5,21.28125,0.0,0.35,-8.1,-3.28125,1.54375,29.375,48.4375
2020-11-26,61.875,79.4375,21.49375,0.0,0.63125,-10.5125,-5.74375,-0.9750000000000001,23.8125,43.8125
2020-11-27,51.0,68.1875,19.75,0.0,0.00625,-7.9375,-2.875,2.2375,17.8125,34.1875
2020-11-28,53.125,79.4375,21.1125,0.0,0.3375,-9.65,-4.2375,1.2,25.625,53.25
2020-11-29,53.5625,75.875,26.98125,0.0,0.0125,-15.0,-8.981250000000001,-2.9625,16.1875,27.9375
2020-11-30,46.4375,70.4375,21.46875,0.0,0.0,-9.13125,-3.46875,2.19375,15.5625,29.3125
2020-12-01,61.375,77.1875,21.38125,0.0,0.0,-8.9625,-3.38125,2.2,31.0625,51.75
2020-12-02,55.3125,77.875,23.1625,0.0,0.0,-10.125,-5.1625,-0.175,7.4375,9.125
2020-12-03,60.875,87.125,21.306250000000002,0.0,0.0,-9.18125,-3.30625,2.58125,7.4375,11.75
2020-12-04,63.3125,84.9375,20.4375,0.0,0.0,-7.31875,-2.4375,2.45625,17.6875,22.6875
2020-12-05,56.5625,80.875,20.1375,0.0,0.0,-7.53125,-2.1375,3.26875,7.0625,12.6875
2020-12-06,47.3125,74.875,21.5625,0.0,0.0,-9.64375,-3.5625,2.54375,10.4375,16.6875
2020-12-07,62.9375,81.375,19.85625,0.0,0.0,-7.45625,-1.85625,3.75,13.6875,22.375
2020-12-08,58.1875,84.3125,17.225,0.0,0.0,-3.7375000000000003,0.7749999999999999,5.28125,10.3125,14.4375
2020-12-09,77.8125,92.5,20.08125,0.0,0.4,-5.675,-2.08125,1.525,12.875,15.375
2020-12-10,78.125,92.375,25.025,0.0,0.06875,-11.025,-7.025,-3.03125,11.4375,12.4375
2020-12-11,85.0625,92.5,25.19375,0.0,0.0125,-10.168750000000001,-7.19375,-4.21875,1.125,2.1875
2020-12-12,64.25,78.5625,24.825,0.0,0.275,-11.875,-7.95,-4.03125,30.375,53.8125
2020-12-13,65.0625,76.125,37.39375,0.0,0.15,-26.45625,-19.39375,-12.325,29.0625,45.4375
2020-12-14,67.5625,78.0625,35.71875,0.0,0.043750000000000004,-24.44375,-18.84375,-13.20625,2.8125,7.0
2020-12-15,74.4375,85.5625,30.36875,0.0,0.07500000000000001,-16.83125,-12.36875,-7.85625,6.0,10.9375
2020-12-16,71.125,87.625,27.58125,0.0,0.056249999999999994,-14.28125,-9.58125,-4.8687499999999995,6.375,7.5
2020-12-17,69.5,89.0625,25.9125,0.0,0.24375,-15.21875,-7.9125,-0.58125,28.5,53.375
2020-12-18,58.8125,75.25,32.55,0.0,0.037500000000000006,-21.76875,-14.55,-7.275,30.375,53.75
2020-12-19,59.5,80.375,23.08125,0.0,0.01875,-12.43125,-5.08125,2.26875,29.4375,67.3125
2020-12-20,63.9375,82.1875,21.5875,0.0,1.2125,-8.8,-3.5875,1.61875,23.1875,48.75
2020-12-21,66.86666666666666,89.0,22.993333333333332,0.0,0.060000000000000005,-9.153333333333334,-4.993333333333334,-0.82,19.666666666666668,27.333333333333332
2020-12-22,77.93333333333334,92.33333333333333,27.959999999999997,0.0,1.4866666666666668,-15.746666666666666,-9.96,-4.1466666666666665,7.266666666666667,50.333333333333336
2020-12-23,73.13333333333334,87.06666666666666,32.11333333333333,0.0,0.013333333333333334,-18.36,-14.113333333333333,-9.886666666666667,18.933333333333334,25.666666666666668
2020-12-24,59.46666666666667,79.93333333333334,24.253333333333334,0.0,0.020000000000000004,-12.7,-6.253333333333333,0.21333333333333335,14.0,25.466666666666665
2020-12-25,66.26666666666667,90.46666666666667,25.16,0.0,0.0,-12.620000000000001,-7.16,-1.7,12.133333333333333,17.733333333333334
2020-12-26,75.33333333333333,84.93333333333334,26.953333333333333,0.0,0.6533333333333334,-12.373333333333333,-8.953333333333335,-5.533333333333333,3.3333333333333335,13.333333333333334
2020-12-27,78.86666666666666,90.06666666666666,29.813333333333333,0.0,0.14,-16.726666666666667,-11.813333333333334,-6.8933333333333335,19.333333333333332,20.2
2020-12-28,75.0,88.46666666666667,31.186666666666667,0.0,0.09333333333333332,-19.1,-13.186666666666667,-7.260000000000001,16.266666666666666,29.066666666666666
2020-12-29,77.93333333333334,89.4,28.626666666666665,0.0,0.38,-15.093333333333334,-10.626666666666667,-6.166666666666667,24.2,33.93333333333333
2020-12-30,65.46666666666667,80.8,31.06,0.0,0.02666666666666667,-18.173333333333336,-13.06,-7.926666666666667,7.4,9.4
2020-12-31,71.2,82.46666666666667,28.553333333333335,0.0,0.39333333333333337,-16.82,-11.753333333333334,-6.6866666666666665,2.0,2.2666666666666666
2021-01-01,67.93333333333334,82.93333333333334,28.38,0.0,0.0,-16.5,-10.379999999999999,-4.2733333333333325,13.466666666666667,21.266666666666666
2021-01-02,66.33333333333333,84.66666666666667,20.513333333333332,0.0,0.0,-7.626666666666667,-2.5133333333333336,2.6266666666666665,19.4,39.733333333333334
2021-01-03,58.53333333333333,80.0,18.293333333333333,0.0,0.0,-4.306666666666667,-0.29333333333333333,3.6866666666666665,24.8,47.4
2021-01-04,57.333333333333336,77.46666666666667,23.913333333333334,0.0,0.0,-11.0,-5.913333333333333,-0.8133333333333334,10.866666666666667,21.6
2021-01-05,70.13333333333334,90.0,23.4,0.0,0.3733333333333333,-10.966666666666667,-5.4,0.1600000000000001,23.133333333333333,42.2
2021-01-06,65.73333333333333,87.46666666666667,22.6,0.0,0.0,-10.266666666666667,-4.6,1.0733333333333335,13.2,29.866666666666667
2021-01-07,59.0,76.53333333333333,22.046666666666667,0.0,0.013333333333333334,-10.153333333333332,-5.246666666666667,-0.34,2.066666666666667,2.3333333333333335
2021-01-08,62.8,84.33333333333333,26.926666666666666,0.0,0.0,-15.126666666666667,-8.926666666666668,-2.6866666666666665,1.2,3.0
2021-01-09,65.0,78.86666666666666,28.433333333333334,0.0,0.0,-15.819999999999999,-10.433333333333334,-5.053333333333333,10.133333333333333,19.2
2021-01-10,79.46666666666667,90.53333333333333,26.87333333333333,0.0,0.0,-12.94,-8.873333333333333,-4.78,13.733333333333333,22.333333333333332
2021-01-11,63.0,82.2,24.459999999999997,0.0,0.0,-12.18,-6.46,-0.6933333333333334,11.466666666666667,20.2
2021-01-12,59.86666666666667,81.13333333333334,22.146666666666665,0.0,0.0,-9.153333333333334,-4.1466666666666665,0.8733333333333333,14.466666666666667,27.4
2021-01-13,52.86666666666667,75.93333333333334,17.086666666666666,0.0,2.433333333333333,-6.8933333333333335,-1.4866666666666668,3.933333333333333,25.533333333333335,75.4
2021-01-14,59.4,75.6,19.493333333333332,0.0,0.24000000000000002,-7.053333333333333,-3.893333333333333,-0.72,25.0,64.33333333333333
2021-01-15,74.13333333333334,89.13333333333334,26.16,0.0,0.04,-12.226666666666667,-8.16,-4.066666666666666,22.733333333333334,40.93333333333333
2021-01-16,58.53333333333333,79.33333333333333,21.226666666666667,0.0,0.07333333333333333,-9.4,-4.426666666666667,0.5533333333333333,26.266666666666666,47.46666666666667
2021-01-17,74.46666666666667,93.06666666666666,25.073333333333334,0.0,0.9266666666666666,-11.639999999999999,-7.073333333333333,-2.466666666666667,12.8,17.066666666666666
2021-01-18,79.06666666666666,92.2,24.36,0.0,0.76,-10.853333333333333,-6.36,-1.8466666666666667,26.266666666666666,46.86666666666667
2021-01-19,62.13333333333333,87.53333333333333,23.62,0.0,0.08666666666666666,-13.526666666666667,-5.62,2.3266666666666667,25.733333333333334,55.733333333333334
2021-01-20,55.53333333333333,77.4,18.446666666666665,0.0,0.3,-5.760000000000001,-1.6466666666666667,2.48,27.933333333333334,75.06666666666666
2021-01-21,71.06666666666666,86.46666666666667,27.08,0.0,0.09333333333333332,-12.680000000000001,-9.08,-5.473333333333333,24.066666666666666,42.6
2021-01-22,69.93333333333334,84.06666666666666,25.673333333333336,0.0,0.5933333333333334,-11.66,-8.873333333333333,-6.093333333333334,8.2,15.266666666666667
2021-01-23,55.733333333333334,70.26666666666667,33.193333333333335,0.0,0.3,-25.146666666666665,-16.393333333333334,-7.653333333333333,24.066666666666666,36.13333333333333
2021-01-24,64.13333333333334,71.86666666666666,44.43333333333333,0.0,0.24000000000000002,-30.413333333333334,-26.433333333333334,-22.426666666666666,3.466666666666667,12.866666666666667
2021-01-25,64.73333333333333,71.73333333333333,44.55333333333333,0.0,0.013333333333333334,-31.16,-26.553333333333335,-21.90666666666667,4.266666666666667,11.866666666666667
2021-01-26,64.73333333333333,73.46666666666667,42.526666666666664,0.0,0.09333333333333332,-29.486666666666668,-24.526666666666664,-19.553333333333335,5.866666666666666,22.4
2021-01-27,72.73333333333333,81.53333333333333,37.2,0.0,0.02666666666666667,-23.16,-19.2,-15.233333333333333,12.0,42.4
2021-01-28,75.93333333333334,85.26666666666667,32.22666666666667,0.0,0.10666666666666667,-17.446666666666665,-14.226666666666667,-10.966666666666667,11.266666666666667,33.2
2021-01-29,78.33333333333333,87.46666666666667,30.766666666666666,0.0,0.14,-15.906666666666666,-12.766666666666667,-9.6,7.666666666666667,17.4
2021-01-30,80.06666666666666,87.93333333333334,31.666666666666668,0.0,0.12666666666666665,-16.793333333333333,-13.666666666666666,-10.506666666666666,0.0,0.0
2021-01-31,67.0,81.53333333333333,31.6,0.0,0.0,-19.06,-13.6,-8.139999999999999,4.266666666666667,10.0
2021-02-01,70.33333333333333,85.8,25.433333333333334,0.0,0.0,-11.586666666666668,-7.433333333333334,-3.28,11.733333333333333,26.066666666666666
2021-02-02,62.93333333333333,83.46666666666667,23.773333333333333,0.0,0.006666666666666667,-11.113333333333333,-5.7733333333333325,-0.4466666666666667,16.066666666666666,28.666666666666668
2021-02-03,72.06666666666666,85.8,31.906666666666663,0.0,0.5866666666666667,-19.9,-13.906666666666666,-7.873333333333333,26.666666666666668,45.8
2021-02-04,68.33333333333333,80.73333333333333,36.74,0.0,0.09333333333333332,-22.173333333333336,-18.740000000000002,-15.32,20.866666666666667,28.466666666666665
2021-02-05,63.53333333333333,78.93333333333334,41.72666666666667,0.0,0.15333333333333335,-30.44,-23.726666666666667,-17.0,31.133333333333333,38.13333333333333
2021-02-06,61.666666666666664,71.73333333333333,48.22,0.0,0.05333333333333334,-34.626666666666665,-30.220000000000002,-25.826666666666664,6.133333333333334,7.2
2021-02-07,57.46666666666667,66.4,50.74,0.0,0.05333333333333334,-37.34,-32.74,-28.10666666666667,1.9333333333333333,2.2
2021-02-08,61.6,70.86666666666666,49.233333333333334,0.0,0.07333333333333333,-36.88,-31.233333333333334,-25.56,28.866666666666667,52.2
2021-02-09,61.666666666666664,71.13333333333334,45.28,0.0,0.12000000000000001,-29.086666666666666,-27.279999999999998,-25.459999999999997,29.466666666666665,49.06666666666667
2021-02-10,55.93333333333333,69.66666666666667,48.22,0.0,0.04666666666666667,-33.72,-30.220000000000002,-26.69333333333333,22.4,26.6
2021-02-11,57.0,69.26666666666667,50.24666666666667,0.0,0.05333333333333334,-36.55333333333333,-32.24666666666666,-27.94,27.466666666666665,36.8
2021-02-12,54.86666666666667,67.53333333333333,46.32,0.0,0.04000000000000001,-32.86666666666667,-28.32,-23.753333333333334,17.8,22.8
2021-02-13,52.46666666666667,62.6,46.14,0.0,0.02666666666666667,-35.10666666666667,-29.34,-23.586666666666666,0.0,0.0
2021-02-14,54.266666666666666,68.26666666666667,46.18,0.0,0.0,-34.833333333333336,-28.18,-21.493333333333332,4.133333333333334,11.2
